4642,"Убийства Лорда Ребрада (героич., 25 игроков)"
4643,Убийства Леди Смертный Шепот (10 игроков)
4644,Победы на боевом корабле (10 игроков)
4645,Убийства Смертоносного (10 игроков)
4646,Убийства Тухлопуза (10 игроков)
4647,Убийства Гниломорда (10 игроков)
4648,Победа над Кровавым Советом (10 игроков)
4649,Спасения Валитрии Сноходицы (10 игроков)
4650,Убийства Мерзоцида (10 игроков)
4651,Убийства Кровавой королевы (10 игроков)
4652,Убийства Синдрагосы (10 игроков)
4653,Победы над Королем-личом (10 игроков)
4654,"Убийства Леди Смертный Шепот (героич., 10 игроков)"
4655,Убийства Леди Смертный Шепот (25 игроков)
4656,"Убийства Леди Смертный Шепот (героич., 25 игроков)"
4657,"Убийства Торавона Стража Льда (Озеро Ледяных Оков, 10 игроков)"
4658,"Убийства Торавона Стража Льда (Озеро Ледяных Оков, 25 игроков)"
4659,"Победы на боевом корабле (героич., 10 игроков)"
4660,Победы на боевом корабле (25 игроков)
4661,"Победы на боевом корабле (героич., 25 игроков)"
4662,"Убийства Смертоносного (героич., 10 игроков)"
4663,Убийства Смертоносного (25 игроков)
4664,"Убийства Смертоносного (героич., 25 игроков)"
4665,"Убийства Тухлопуза (героич., 10 игроков)"
4666,Убийства Тухлопуза (25 игроков)
4667,"Убийства Тухлопуза (героич., 25 игроков)"
4668,"Убийства Гниломорда (героич., 10 игроков)"
4669,Убийства Гниломорда (25 игроков)
4670,"Убийства Гниломорда (героич., 25 игроков)"
4671,"Победа над Кровавым Советом (героич., 10 игроков)"
4672,Победа над Кровавым Советом (25 игроков)
4673,"Победа над Кровавым Советом (героич., 25 игроков)"
4674,"Спасения Валитрии Сноходицы (героич., 10 игроков)"
4675,Спасения Валитрии Сноходицы (25 игроков)
4676,"Спасения Валитрии Сноходицы (героич., 25 игроков)"
4677,"Убийства Мерзоцида (героич., 10 игроков)"
4678,Убийства Мерзоцида (25 игроков)
4679,"Убийства Мерзоцида (героич., 25 игроков)"
4680,"Убийства Кровавой королевы (героич., 10 игроков)"
4681,Убийства Кровавой королевы (25 игроков)
4682,"Убийства Кровавой королевы (героич., 25 игроков)"
4683,Убийства Синдрагосы (25 игроков)
4684,"Убийства Синдрагосы (героич., 10 игроков)"
4685,"Убийства Синдрагосы (героич., 25 игроков)"
4686,"Победы над Королем-личом (героич., 10 игроков)"
4687,Победы над Королем-личом (25 игроков)
4688,"Победы над Королем-личом (героич., 25 игроков)"
4713,Убийства Броньяма (Кузня Душ)
4714,"Убийства Броньяма (Кузня Душ, героич.)"
4715,Убийства Пожирателя Душ (Кузня Душ)
4716,"Убийства Пожирателя Душ (Кузня Душ, героич.)"
4717,Убийства Гархлада (Яма Сарона)
4718,Убийства Ика и Крика (Яма Сарона)
4719,"Убийства Ика и Крика (Яма Сарона, героич.)"
4720,Убийства Повелителя Плети Тирания (Яма Сарона)
4721,"Убийства Повелителя Плети Тирания (Яма Сарона, героич.)"
4722,Убийства Фалрика (Залы Отражений)
4723,"Убийства Фалрика (Залы Отражений, героич.)"
4724,Убийства Марвина (Залы Отражений)
4725,"Убийства Марвина (Залы Отражений, героич.)"
4726,Побеги от Короля-лича (Залы Отражений)
4727,"Побеги от Короля-лича (Залы Отражений, героич.)"
4728,"Убийства Гархлада (Яма Сарона, героич.)"
4729,Получено эмблем триумфа
4730,Получено эмблем льда
4777,Смертельные удары на Острове Завоеваний
4778,"Броски ""Распылить"" при разделе добычи"
4779,Почетные победы на Острове Завоеваний
4780,Смерти во время испытания крестоносца
4781,Смерти в Цитадели Ледяной Короны
4782,Зеленая кружка Хмельного фестиваля
4784,Символическая награда
4785,Символическая награда
4786,"Операция ""Гномреган"""
4790,Падение Залазана
4815,Сумеречный разрушитель (25 игроков)
4816,"Сумеречный разрушитель (героич., 25 игроков)"
4817,Сумеречный разрушитель (10 игроков)
4818,"Сумеречный разрушитель (героич., 10 игроков)"
4820,"Убийства Халиона (Рубиновое святилище, 25 игроков)"
4821,"Убийства Халиона (Рубиновое святилище, 10 игроков)"
4822,"Убийства Халиона (Рубиновое святилище, 10 игроков, героич.)"
4823,"Убийства Халиона (Рубиновое святилище, 25 игроков, героич.)"
4824,Коллекционное издание: Игрушечный Тор
